prime,target,p.POSr,t.POSr,first,second,match,,,,,,,
popeye,spinach,n,n,"'popeye#n#1',","'spinach#n#1',",TRUE,,,,pancakes#n#1,syrup#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
pancakes,syrup,n,n,"'pancakes#n#1',","'syrup#n#1',",TRUE,,,,cornbeef#n#1,beef#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
hairspray,sticky,n,other,"'hairspray#n#1',","'sticky#other#1',",FALSE,,,,britannica#n#1,britain#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
cornbeef,beef,n,n,"'cornbeef#n#1',","'beef#n#1',",TRUE,,,,anisette#n#1,dictionary#n#1,=,0
britannica,britain,n,n,"'britannica#n#1',","'britain#n#1',",TRUE,,,,breezeway#n#1,walkway#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
anisette,dictionary,n,n,"'anisette#n#1',","'dictionary#n#1',",TRUE,,,,excedrin#n#1,medicine#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
breezeway,walkway,n,n,"'breezeway#n#1',","'walkway#n#1',",TRUE,,,,harley#n#1,motorcycle#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
excedrin,medicine,n,n,"'excedrin#n#1',","'medicine#n#1',",TRUE,,,,walkway#n#1,path#n#1,=,0.058989155
mints,green,n,other,"'mints#n#1',","'green#other#1',",FALSE,,,,overview#n#1,preview#n#1,=,0
harley,motorcycle,n,n,"'harley#n#1',","'motorcycle#n#1',",TRUE,,,,seatbelt#n#1,protection#n#1,=,0
walkway,path,n,n,"'walkway#n#1',","'path#n#1',",TRUE,,,,bookbag#n#1,purse#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
overview,preview,n,n,"'overview#n#1',","'preview#n#1',",TRUE,,,,chromosomes#n#1,sex#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
seatbelt,protection,n,n,"'seatbelt#n#1',","'protection#n#1',",TRUE,,,,bagel#n#1,shop#n#1,=,0
bookbag,purse,n,n,"'bookbag#n#1',","'purse#n#1',",TRUE,,,,paperclip#n#1,staple#n#1,=,0
chromosomes,sex,n,n,"'chromosomes#n#1',","'sex#n#1',",TRUE,,,,buckle#n#1,seatbelt#n#1,=,0
checkers,round,n,other,"'checkers#n#1',","'round#other#1',",FALSE,,,,capability#n#1,ability#n#1,=,1.442695041
bagel,shop,n,n,"'bagel#n#1',","'shop#n#1',",TRUE,,,,reaction#n#1,action#n#1,=,0.088957982
paperclip,staple,n,n,"'paperclip#n#1',","'staple#n#1',",TRUE,,,,actress#n#1,actor#n#1,=,0.523685646
buckle,seatbelt,n,n,"'buckle#n#1',","'seatbelt#n#1',",TRUE,,,,actor#n#1,actress#n#1,=,0.523685646
capability,ability,n,n,"'capability#n#1',","'ability#n#1',",TRUE,,,,subtraction#n#1,addition#n#1,=,0
reaction,action,n,n,"'reaction#n#1',","'action#n#1',",TRUE,,,,adverb#n#1,adjective#n#1,=,0.05056772
actress,actor,n,n,"'actress#n#1',","'actor#n#1',",TRUE,,,,puberty#n#1,adolescent#n#1,=,0
actor,actress,n,n,"'actor#n#1',","'actress#n#1',",TRUE,,,,explorer#n#1,adventure#n#1,=,0.050332299
subtraction,addition,n,n,"'subtraction#n#1',","'addition#n#1',",TRUE,,,,continent#n#1,africa#n#1,=,0.586596932
adverb,adjective,n,n,"'adverb#n#1',","'adjective#n#1',",TRUE,,,,years#n#1,age#n#1,=,0.068516957
puberty,adolescent,n,n,"'puberty#n#1',","'adolescent#n#1',",TRUE,,,,contract#n#1,agreement#n#1,=,1.553880239
explorer,adventure,n,n,"'explorer#n#1',","'adventure#n#1',",TRUE,,,,fan#n#1,air#n#1,=,0.05938609
continent,africa,n,n,"'continent#n#1',","'africa#n#1',",TRUE,,,,crocodile#n#1,alligator#n#1,=,0
years,age,n,n,"'years#n#1',","'age#n#1',",TRUE,,,,foil#n#1,aluminum#n#1,=,0.053723257
contract,agreement,n,n,"'contract#n#1',","'agreement#n#1',",TRUE,,,,emergency#n#1,ambulance#n#1,=,0.050396519
fan,air,n,n,"'fan#n#1',","'air#n#1',",TRUE,,,,quantity#n#1,amount#n#1,=,0.124492535
crocodile,alligator,n,n,"'crocodile#n#1',","'alligator#n#1',",TRUE,,,,saint#n#1,angel#n#1,=,0.141129626
foil,aluminum,n,n,"'foil#n#1',","'aluminum#n#1',",TRUE,,,,fury#n#1,anger#n#1,=,1.056921909
emergency,ambulance,n,n,"'emergency#n#1',","'ambulance#n#1',",TRUE,,,,beast#n#1,animal#n#1,=,12876699.5
quantity,amount,n,n,"'quantity#n#1',","'amount#n#1',",TRUE,,,,sprain#n#1,ankle#n#1,=,0
saint,angel,n,n,"'saint#n#1',","'angel#n#1',",TRUE,,,,explanation#n#1,answer#n#1,=,0.210806903
awareness,alert,n,other,"'awareness#n#1',","'alert#other#1',",FALSE,,,,anteater#n#1,ant#n#1,=,0.081582448
fury,anger,n,n,"'fury#n#1',","'anger#n#1',",TRUE,,,,stress#n#1,anxiety#n#1,=,0.068341025
beast,animal,n,n,"'beast#n#1',","'animal#n#1',",TRUE,,,,rent#n#1,apartment#n#1,=,0.055241983
sprain,ankle,n,n,"'sprain#n#1',","'ankle#n#1',",TRUE,,,,monkey#n#1,ape#n#1,=,0.159506601
flag,american,n,other,"'flag#n#1',","'american#other#1',",FALSE,,,,pie#n#1,apple#n#1,=,0.11125355
explanation,answer,n,n,"'explanation#n#1',","'answer#n#1',",TRUE,,,,march#n#1,april#n#1,=,0.192779457
anteater,ant,n,n,"'anteater#n#1',","'ant#n#1',",TRUE,,,,region#n#1,area#n#1,=,0.220115117
stress,anxiety,n,n,"'stress#n#1',","'anxiety#n#1',",TRUE,,,,disagreement#n#1,argument#n#1,=,0.058666743
rent,apartment,n,n,"'rent#n#1',","'apartment#n#1',",TRUE,,,,shoulder#n#1,arm#n#1,=,0.139057138
monkey,ape,n,n,"'monkey#n#1',","'ape#n#1',",TRUE,,,,knight#n#1,armor#n#1,=,0.056190487
pie,apple,n,n,"'pie#n#1',","'apple#n#1',",TRUE,,,,octopus#n#1,arms#n#1,=,0
march,april,n,n,"'march#n#1',","'april#n#1',",TRUE,,,,corporal#n#1,army#n#1,=,0.058378471
region,area,n,n,"'region#n#1',","'area#n#1',",TRUE,,,,bow#n#1,arrow#n#1,=,0.051781244
disagreement,argument,n,n,"'disagreement#n#1',","'argument#n#1',",TRUE,,,,sculpture#n#1,art#n#1,=,0.438832374
shoulder,arm,n,n,"'shoulder#n#1',","'arm#n#1',",TRUE,,,,con#n#1,artist#n#1,=,0.053666265
knight,armor,n,n,"'knight#n#1',","'armor#n#1',",TRUE,,,,ash#n#1,ashtray#n#1,=,0
octopus,arms,n,n,"'octopus#n#1',","'arms#n#1',",TRUE,,,,europe#n#1,asia#n#1,=,0.325412368
corporal,army,n,n,"'corporal#n#1',","'army#n#1',",TRUE,,,,donkey#n#1,ass#n#1,=,0
bow,arrow,n,n,"'bow#n#1',","'arrow#n#1',",TRUE,,,,helper#n#1,assistant#n#1,=,12876699.5
sculpture,art,n,n,"'sculpture#n#1',","'art#n#1',",TRUE,,,,neutron#n#1,atom#n#1,=,0
con,artist,n,n,"'con#n#1',","'artist#n#1',",TRUE,,,,assault#n#1,attack#n#1,=,0.084196342
ash,ashtray,n,n,"'ash#n#1',","'ashtray#n#1',",TRUE,,,,basement#n#1,attic#n#1,=,0.268352862
europe,asia,n,n,"'europe#n#1',","'asia#n#1',",TRUE,,,,kangaroo#n#1,australia#n#1,=,0
donkey,ass,n,n,"'donkey#n#1',","'ass#n#1',",TRUE,,,,car#n#1,auto#n#1,=,12876699.5
helper,assistant,n,n,"'helper#n#1',","'assistant#n#1',",TRUE,,,,merit#n#1,award#n#1,=,0.060250373
neutron,atom,n,n,"'neutron#n#1',","'atom#n#1',",TRUE,,,,hatchet#n#1,ax#n#1,=,0
assault,attack,n,n,"'assault#n#1',","'attack#n#1',",TRUE,,,,child#n#1,baby#n#1,=,0.089652485
basement,attic,n,n,"'basement#n#1',","'attic#n#1',",TRUE,,,,knapsack#n#1,backpack#n#1,=,12876699.5
kangaroo,australia,n,n,"'kangaroo#n#1',","'australia#n#1',",TRUE,,,,eggs#n#1,bacon#n#1,=,0.075177443
car,auto,n,n,"'car#n#1',","'auto#n#1',",TRUE,,,,sack#n#1,bag#n#1,=,0.308767917
merit,award,n,n,"'merit#n#1',","'award#n#1',",TRUE,,,,bowling#n#1,ball#n#1,=,0
hatchet,ax,n,n,"'hatchet#n#1',","'ax#n#1',",TRUE,,,,tutu#n#1,ballet#n#1,=,0
child,baby,n,n,"'child#n#1',","'baby#n#1',",TRUE,,,,helium#n#1,balloon#n#1,=,0.054065366
knapsack,backpack,n,n,"'knapsack#n#1',","'backpack#n#1',",TRUE,,,,rubber#n#1,band#n#1,=,0.060317056
eggs,bacon,n,n,"'eggs#n#1',","'bacon#n#1',",TRUE,,,,teller#n#1,bank#n#1,=,0
sack,bag,n,n,"'sack#n#1',","'bag#n#1',",TRUE,,,,saloon#n#1,bar#n#1,=,12876699.5
norm,average,n,other,"'norm#n#1',","'average#other#1',",FALSE,,,,sale#n#1,bargain#n#1,=,0.058837539
bowling,ball,n,n,"'bowling#n#1',","'ball#n#1',",TRUE,,,,foundation#n#1,base#n#1,=,0.0545299
tutu,ballet,n,n,"'tutu#n#1',","'ballet#n#1',",TRUE,,,,catcher#n#1,baseball#n#1,=,0.056803356
helium,balloon,n,n,"'helium#n#1',","'balloon#n#1',",TRUE,,,,wicker#n#1,basket#n#1,=,0.050459471
retreat,back,n,other,"'retreat#n#1',","'back#other#1',",FALSE,,,,ball#n#1,bat#n#1,=,0.062764684
rubber,band,n,n,"'rubber#n#1',","'band#n#1',",TRUE,,,,robe#n#1,bath#n#1,=,0.06731345
teller,bank,n,n,"'teller#n#1',","'bank#n#1',",TRUE,,,,toilet#n#1,bathroom#n#1,=,0.126137359
villain,bad,n,other,"'villain#n#1',","'bad#other#1',",FALSE,,,,coast#n#1,beach#n#1,=,0.179479645
saloon,bar,n,n,"'saloon#n#1',","'bar#n#1',",TRUE,,,,laser#n#1,beam#n#1,=,0
sale,bargain,n,n,"'sale#n#1',","'bargain#n#1',",TRUE,,,,kidney#n#1,bean#n#1,=,0.05261232
foundation,base,n,n,"'foundation#n#1',","'base#n#1',",TRUE,,,,mustache#n#1,beard#n#1,=,0.700713713
catcher,baseball,n,n,"'catcher#n#1',","'baseball#n#1',",TRUE,,,,beauty#n#1,beast#n#1,=,0.078458014
wicker,basket,n,n,"'wicker#n#1',","'basket#n#1',",TRUE,,,,loft#n#1,bed#n#1,=,0.069121808
ball,bat,n,n,"'ball#n#1',","'bat#n#1',",TRUE,,,,room#n#1,bedroom#n#1,=,0.370325361
robe,bath,n,n,"'robe#n#1',","'bath#n#1',",TRUE,,,,hive#n#1,bee#n#1,=,0.051218523
toilet,bathroom,n,n,"'toilet#n#1',","'bathroom#n#1',",TRUE,,,,roast#n#1,beef#n#1,=,0.049999483
coast,beach,n,n,"'coast#n#1',","'beach#n#1',",TRUE,,,,mug#n#1,beer#n#1,=,0
laser,beam,n,n,"'laser#n#1',","'beam#n#1',",TRUE,,,,novice#n#1,beginner#n#1,=,0
kidney,bean,n,n,"'kidney#n#1',","'bean#n#1',",TRUE,,,,superstition#n#1,belief#n#1,=,0.225356745
instinct,basic,n,other,"'instinct#n#1',","'basic#other#1',",FALSE,,,,chime#n#1,bell#n#1,=,0
mustache,beard,n,n,"'mustache#n#1',","'beard#n#1',",TRUE,,,,sash#n#1,belt#n#1,=,0.045616106
beauty,beast,n,n,"'beauty#n#1',","'beast#n#1',",TRUE,,,,proverb#n#1,bible#n#1,=,0.075223859
loft,bed,n,n,"'loft#n#1',","'bed#n#1',",TRUE,,,,tricycle#n#1,bicycle#n#1,=,0
room,bedroom,n,n,"'room#n#1',","'bedroom#n#1',",TRUE,,,,pedal#n#1,bike#n#1,=,0
hive,bee,n,n,"'hive#n#1',","'bee#n#1',",TRUE,,,,idol#n#1,billy#n#1,=,0
roast,beef,n,n,"'roast#n#1',","'beef#n#1',",TRUE,,,,science#n#1,biology#n#1,=,0.393120834
mug,beer,n,n,"'mug#n#1',","'beer#n#1',",TRUE,,,,wings#n#1,bird#n#1,=,0.055524527
novice,beginner,n,n,"'novice#n#1',","'beginner#n#1',",TRUE,,,,drill#n#1,bit#n#1,=,0
superstition,belief,n,n,"'superstition#n#1',","'belief#n#1',",TRUE,,,,snob#n#1,bitch#n#1,=,0
chime,bell,n,n,"'chime#n#1',","'bell#n#1',",TRUE,,,,bit#n#1,bite#n#1,=,0.052404545
sash,belt,n,n,"'sash#n#1',","'belt#n#1',",TRUE,,,,quilt#n#1,blanket#n#1,=,0.273163544
proverb,bible,n,n,"'proverb#n#1',","'bible#n#1',",TRUE,,,,whistle#n#1,blow#n#1,=,0.065421096
tricycle,bicycle,n,n,"'tricycle#n#1',","'bicycle#n#1',",TRUE,,,,bulletin#n#1,board#n#1,=,0.057006468
pedal,bike,n,n,"'pedal#n#1',","'bike#n#1',",TRUE,,,,hull#n#1,boat#n#1,=,0
idol,billy,n,n,"'idol#n#1',","'billy#n#1',",TRUE,,,,physiology#n#1,body#n#1,=,0.054860007
science,biology,n,n,"'science#n#1',","'biology#n#1',",TRUE,,,,explosion#n#1,bomb#n#1,=,0.053874357
wings,bird,n,n,"'wings#n#1',","'bird#n#1',",TRUE,,,,hip#n#1,bone#n#1,=,0.101664444
drill,bit,n,n,"'drill#n#1',","'bit#n#1',",TRUE,,,,magazine#n#1,book#n#1,=,0.343682475
snob,bitch,n,n,"'snob#n#1',","'bitch#n#1',",TRUE,,,,whiskey#n#1,booze#n#1,=,1.822934866
bit,bite,n,n,"'bit#n#1',","'bite#n#1',",TRUE,,,,secretary#n#1,boss#n#1,=,0.144192193
quilt,blanket,n,n,"'quilt#n#1',","'blanket#n#1',",TRUE,,,,arrow#n#1,bow#n#1,=,0.051781244
whistle,blow,n,n,"'whistle#n#1',","'blow#n#1',",TRUE,,,,carton#n#1,box#n#1,=,0.050754006
bulletin,board,n,n,"'bulletin#n#1',","'board#n#1',",TRUE,,,,fighter#n#1,boxer#n#1,=,0.417032391
hull,boat,n,n,"'hull#n#1',","'boat#n#1',",TRUE,,,,girl#n#1,boy#n#1,=,0.099245131
physiology,body,n,n,"'physiology#n#1',","'body#n#1',",TRUE,,,,girlfriend#n#1,boyfriend#n#1,=,0.073047988
explosion,bomb,n,n,"'explosion#n#1',","'bomb#n#1',",TRUE,,,,underwear#n#1,bra#n#1,=,0
hip,bone,n,n,"'hip#n#1',","'bone#n#1',",TRUE,,,,charm#n#1,bracelet#n#1,=,0
magazine,book,n,n,"'magazine#n#1',","'book#n#1',",TRUE,,,,twig#n#1,branch#n#1,=,0.049131681
whiskey,booze,n,n,"'whiskey#n#1',","'booze#n#1',",TRUE,,,,valor#n#1,bravery#n#1,=,0.592979495
secretary,boss,n,n,"'secretary#n#1',","'boss#n#1',",TRUE,,,,cereal#n#1,breakfast#n#1,=,0.057010535
arrow,bow,n,n,"'arrow#n#1',","'bow#n#1',",TRUE,,,,block#n#1,brick#n#1,=,0.080500658
carton,box,n,n,"'carton#n#1',","'box#n#1',",TRUE,,,,groom#n#1,bride#n#1,=,0.053687522
sapphire,blue,n,other,"'sapphire#n#1',","'blue#other#1',",FALSE,,,,england#n#1,britain#n#1,=,0.149144138
fighter,boxer,n,n,"'fighter#n#1',","'boxer#n#1',",TRUE,,,,cauliflower#n#1,broccoli#n#1,=,0
girl,boy,n,n,"'girl#n#1',","'boy#n#1',",TRUE,,,,sister#n#1,brother#n#1,=,0.149494769
girlfriend,boyfriend,n,n,"'girlfriend#n#1',","'boyfriend#n#1',",TRUE,,,,bristle#n#1,brush#n#1,=,0.058189624
underwear,bra,n,n,"'underwear#n#1',","'bra#n#1',",TRUE,,,,burst#n#1,bubble#n#1,=,0.059001208
charm,bracelet,n,n,"'charm#n#1',","'bracelet#n#1',",TRUE,,,,pail#n#1,bucket#n#1,=,12876699.5
twig,branch,n,n,"'twig#n#1',","'branch#n#1',",TRUE,,,,bison#n#1,buffalo#n#1,=,12876699.5
valor,bravery,n,n,"'valor#n#1',","'bravery#n#1',",TRUE,,,,cricket#n#1,bug#n#1,=,0.104438822
cereal,breakfast,n,n,"'cereal#n#1',","'breakfast#n#1',",TRUE,,,,contractor#n#1,builder#n#1,=,0.056374732
block,brick,n,n,"'block#n#1',","'brick#n#1',",TRUE,,,,architect#n#1,building#n#1,=,0.082601979
groom,bride,n,n,"'groom#n#1',","'bride#n#1',",TRUE,,,,hobo#n#1,bum#n#1,=,0.05667176
england,britain,n,n,"'england#n#1',","'britain#n#1',",TRUE,,,,lump#n#1,bump#n#1,=,0
cauliflower,broccoli,n,n,"'cauliflower#n#1',","'broccoli#n#1',",TRUE,,,,shrub#n#1,bush#n#1,=,12876699.5
sister,brother,n,n,"'sister#n#1',","'brother#n#1',",TRUE,,,,corporation#n#1,business#n#1,=,0.640282805
bristle,brush,n,n,"'bristle#n#1',","'brush#n#1',",TRUE,,,,peanut#n#1,butter#n#1,=,0
burst,bubble,n,n,"'burst#n#1',","'bubble#n#1',",TRUE,,,,cocoon#n#1,butterfly#n#1,=,0.049753244
pail,bucket,n,n,"'pail#n#1',","'bucket#n#1',",TRUE,,,,taxi#n#1,cab#n#1,=,0.064312738
bison,buffalo,n,n,"'bison#n#1',","'buffalo#n#1',",TRUE,,,,coleslaw#n#1,cabbage#n#1,=,0
cricket,bug,n,n,"'cricket#n#1',","'bug#n#1',",TRUE,,,,lodge#n#1,cabin#n#1,=,0
contractor,builder,n,n,"'contractor#n#1',","'builder#n#1',",TRUE,,,,file#n#1,cabinet#n#1,=,0.051934957
architect,building,n,n,"'architect#n#1',","'building#n#1',",TRUE,,,,tourist#n#1,camera#n#1,=,0.059887431
hobo,bum,n,n,"'hobo#n#1',","'bum#n#1',",TRUE,,,,tent#n#1,camp#n#1,=,0.108516832
lump,bump,n,n,"'lump#n#1',","'bump#n#1',",TRUE,,,,tumor#n#1,cancer#n#1,=,1.142245242
shrub,bush,n,n,"'shrub#n#1',","'bush#n#1',",TRUE,,,,wick#n#1,candle#n#1,=,0
corporation,business,n,n,"'corporation#n#1',","'business#n#1',",TRUE,,,,chocolate#n#1,candy#n#1,=,0.089134952
peanut,butter,n,n,"'peanut#n#1',","'butter#n#1',",TRUE,,,,coke#n#1,pepsi#n#1,=,0
cocoon,butterfly,n,n,"'cocoon#n#1',","'butterfly#n#1',",TRUE,,,,ability#n#1,capability#n#1,=,1.442695041
taxi,cab,n,n,"'taxi#n#1',","'cab#n#1',",TRUE,,,,valve#n#1,car#n#1,=,0.059356091
coleslaw,cabbage,n,n,"'coleslaw#n#1',","'cabbage#n#1',",TRUE,,,,credit#n#1,card#n#1,=,0.05846192
lodge,cabin,n,n,"'lodge#n#1',","'cabin#n#1',",TRUE,,,,deal#n#1,cards#n#1,=,0.065652649
file,cabinet,n,n,"'file#n#1',","'cabinet#n#1',",TRUE,,,,rug#n#1,carpet#n#1,=,12876699.5
tourist,camera,n,n,"'tourist#n#1',","'camera#n#1',",TRUE,,,,celery#n#1,carrot#n#1,=,0
tent,camp,n,n,"'tent#n#1',","'camp#n#1',",TRUE,,,,parkway#n#1,cars#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
tumor,cancer,n,n,"'tumor#n#1',","'cancer#n#1',",TRUE,,,,money#n#1,cash#n#1,=,0.328698487
wick,candle,n,n,"'wick#n#1',","'candle#n#1',",TRUE,,,,moat#n#1,castle#n#1,=,0
chocolate,candy,n,n,"'chocolate#n#1',","'candy#n#1',",TRUE,,,,claw#n#1,cat#n#1,=,0.054129688
coke,pepsi,n,n,"'coke#n#1',","'pepsi#n#1',",TRUE,,,,protestant#n#1,catholic#n#1,=,0.529368299
ability,capability,n,n,"'ability#n#1',","'capability#n#1',",TRUE,,,,litter#n#1,cats#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
valve,car,n,n,"'valve#n#1',","'car#n#1',",TRUE,,,,effect#n#1,cause#n#1,=,0.071435033
credit,card,n,n,"'credit#n#1',","'card#n#1',",TRUE,,,,cavern#n#1,cave#n#1,=,0.051062922
deal,cards,n,n,"'deal#n#1',","'cards#n#1',",TRUE,,,,middle#n#1,center#n#1,=,12876699.5
rug,carpet,n,n,"'rug#n#1',","'carpet#n#1',",TRUE,,,,fiber#n#1,cereal#n#1,=,0.061095201
celery,carrot,n,n,"'celery#n#1',","'carrot#n#1',",TRUE,,,,ritual#n#1,ceremony#n#1,=,0.075989992
parkway,cars,n,n,"'parkway#n#1',","'cars#n#1',",TRUE,,,,link#n#1,chain#n#1,=,0.056420065
money,cash,n,n,"'money#n#1',","'cash#n#1',",TRUE,,,,blackboard#n#1,chalk#n#1,=,0
moat,castle,n,n,"'moat#n#1',","'castle#n#1',",TRUE,,,,opportunity#n#1,chance#n#1,=,12876699.5
claw,cat,n,n,"'claw#n#1',","'cat#n#1',",TRUE,,,,havoc#n#1,chaos#n#1,=,0.054379842
protestant,catholic,n,n,"'protestant#n#1',","'catholic#n#1',",TRUE,,,,trait#n#1,characteristic#n#1,=,0.09015353
litter,cats,n,n,"'litter#n#1',","'cats#n#1',",TRUE,,,,elements#n#1,chemistry#n#1,=,0
effect,cause,n,n,"'effect#n#1',","'cause#n#1',",TRUE,,,,treasure#n#1,chest#n#1,=,0.057813129
cavern,cave,n,n,"'cavern#n#1',","'cave#n#1',",TRUE,,,,roost#n#1,chicken#n#1,=,0
middle,center,n,n,"'middle#n#1',","'center#n#1',",TRUE,,,,kid#n#1,child#n#1,=,12876699.5
fiber,cereal,n,n,"'fiber#n#1',","'cereal#n#1',",TRUE,,,,toys#n#1,children#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
ritual,ceremony,n,n,"'ritual#n#1',","'ceremony#n#1',",TRUE,,,,Warning,(WordNet::Similarity::jcn::validateSynset()),-,children#n#1
link,chain,n,n,"'link#n#1',","'chain#n#1',",TRUE,,,,japan#n#1,china#n#1,=,0.056696505
blackboard,chalk,n,n,"'blackboard#n#1',","'chalk#n#1',",TRUE,,,,dip#n#1,chip#n#1,=,0
opportunity,chance,n,n,"'opportunity#n#1',","'chance#n#1',",TRUE,,,,pudding#n#1,chocolate#n#1,=,0
havoc,chaos,n,n,"'havoc#n#1',","'chaos#n#1',",TRUE,,,,selection#n#1,choice#n#1,=,0.08432799
trait,characteristic,n,n,"'trait#n#1',","'characteristic#n#1',",TRUE,,,,jesus#n#1,christ#n#1,=,12876699.5
elements,chemistry,n,n,"'elements#n#1',","'chemistry#n#1',",TRUE,,,,reindeer#n#1,christmas#n#1,=,0
treasure,chest,n,n,"'treasure#n#1',","'chest#n#1',",TRUE,,,,temple#n#1,church#n#1,=,0.058332989
roost,chicken,n,n,"'roost#n#1',","'chicken#n#1',",TRUE,,,,nicotine#n#1,cigarette#n#1,=,0.091440106
kid,child,n,n,"'kid#n#1',","'child#n#1',",TRUE,,,,diameter#n#1,circle#n#1,=,0.079203012
toys,children,n,n,"'toys#n#1',","'children#n#1',",TRUE,,,,county#n#1,city#n#1,=,0.12998247
japan,china,n,n,"'japan#n#1',","'china#n#1',",TRUE,,,,oyster#n#1,clam#n#1,=,0.664859403
dip,chip,n,n,"'dip#n#1',","'chip#n#1',",TRUE,,,,subject#n#1,class#n#1,=,0.078218535
pudding,chocolate,n,n,"'pudding#n#1',","'chocolate#n#1',",TRUE,,,,pottery#n#1,clay#n#1,=,0.057092941
selection,choice,n,n,"'selection#n#1',","'choice#n#1',",TRUE,,,,ledge#n#1,cliff#n#1,=,0.103672018
jesus,christ,n,n,"'jesus#n#1',","'christ#n#1',",TRUE,,,,weather#n#1,climate#n#1,=,0.058915986
reindeer,christmas,n,n,"'reindeer#n#1',","'christmas#n#1',",TRUE,,,,toenail#n#1,clipper#n#1,=,0
temple,church,n,n,"'temple#n#1',","'church#n#1',",TRUE,,,,time#n#1,clock#n#1,=,0.065081696
nicotine,cigarette,n,n,"'nicotine#n#1',","'cigarette#n#1',",TRUE,,,,rag#n#1,cloth#n#1,=,0.380070738
diameter,circle,n,n,"'diameter#n#1',","'circle#n#1',",TRUE,,,,attire#n#1,clothes#n#1,=,0.198286556
county,city,n,n,"'county#n#1',","'city#n#1',",TRUE,,,,circus#n#1,clown#n#1,=,0.045156461
oyster,clam,n,n,"'oyster#n#1',","'clam#n#1',",TRUE,,,,member#n#1,club#n#1,=,0.0614723
subject,class,n,n,"'subject#n#1',","'class#n#1',",TRUE,,,,hint#n#1,clue#n#1,=,0.069481758
pottery,clay,n,n,"'pottery#n#1',","'clay#n#1',",TRUE,,,,trench#n#1,coat#n#1,=,0.072136434
ledge,cliff,n,n,"'ledge#n#1',","'cliff#n#1',",TRUE,,,,crack#n#1,cocaine#n#1,=,0.048324694
weather,climate,n,n,"'weather#n#1',","'climate#n#1',",TRUE,,,,morse#n#1,code#n#1,=,0.08380058
toenail,clipper,n,n,"'toenail#n#1',","'clipper#n#1',",TRUE,,,,caffeine#n#1,coffee#n#1,=,0
time,clock,n,n,"'time#n#1',","'clock#n#1',",TRUE,,,,rum#n#1,coke#n#1,=,0
