prime,target,p.POSr,t.POSr,first,second,match,index,JCNvalue,,,,,,,
bagel,shop,n,n,"'bagel#n#1',","'shop#n#1',",TRUE,bagel.shop,0.00,,,,,,,
paperclip,staple,n,n,"'paperclip#n#1',","'staple#n#1',",TRUE,paperclip.staple,0.00,,,,,,,
buckle,seatbelt,n,n,"'buckle#n#1',","'seatbelt#n#1',",TRUE,buckle.seatbelt,0.00,,,,,,,
capability,ability,n,n,"'capability#n#1',","'ability#n#1',",TRUE,capability.ability,0.69,,,,,,,
reaction,action,n,n,"'reaction#n#1',","'action#n#1',",TRUE,reaction.action,11.24,,,,,,,
actress,actor,n,n,"'actress#n#1',","'actor#n#1',",TRUE,actress.actor,1.91,,,,,,,
actor,actress,n,n,"'actor#n#1',","'actress#n#1',",TRUE,actor.actress,1.91,,,,,,,
subtraction,addition,n,n,"'subtraction#n#1',","'addition#n#1',",TRUE,subtraction.addition,0.00,,,,,,,
adverb,adjective,n,n,"'adverb#n#1',","'adjective#n#1',",TRUE,adverb.adjective,19.78,,,,,,,
puberty,adolescent,n,n,"'puberty#n#1',","'adolescent#n#1',",TRUE,puberty.adolescent,0.00,,,,,,,
explorer,adventure,n,n,"'explorer#n#1',","'adventure#n#1',",TRUE,explorer.adventure,19.87,,,,,,,
continent,africa,n,n,"'continent#n#1',","'africa#n#1',",TRUE,continent.africa,1.70,,,,,,,
years,age,n,n,"'years#n#1',","'age#n#1',",TRUE,years.age,14.59,,,,,,,
contract,agreement,n,n,"'contract#n#1',","'agreement#n#1',",TRUE,contract.agreement,0.64,,,,,,,
fan,air,n,n,"'fan#n#1',","'air#n#1',",TRUE,fan.air,16.84,,,,,,,
crocodile,alligator,n,n,"'crocodile#n#1',","'alligator#n#1',",TRUE,crocodile.alligator,0.00,,,,,,,
foil,aluminum,n,n,"'foil#n#1',","'aluminum#n#1',",TRUE,foil.aluminum,18.61,,,,,,,
emergency,ambulance,n,n,"'emergency#n#1',","'ambulance#n#1',",TRUE,emergency.ambulance,19.84,,,,,,,
quantity,amount,n,n,"'quantity#n#1',","'amount#n#1',",TRUE,quantity.amount,8.03,,,,,,,
saint,angel,n,n,"'saint#n#1',","'angel#n#1',",TRUE,saint.angel,7.09,,,,,,,
awareness,alert,n,other,"'awareness#n#1',","'alert#other#1',",FALSE,awareness.alert,NA,,,,,,,
fury,anger,n,n,"'fury#n#1',","'anger#n#1',",TRUE,fury.anger,0.95,,,,,,,
beast,animal,n,n,"'beast#n#1',","'animal#n#1',",TRUE,beast.animal,0.00,,,,,,,
sprain,ankle,n,n,"'sprain#n#1',","'ankle#n#1',",TRUE,sprain.ankle,0.00,,,,,,,
flag,american,n,other,"'flag#n#1',","'american#other#1',",FALSE,flag.american,NA,,,,,,,
explanation,answer,n,n,"'explanation#n#1',","'answer#n#1',",TRUE,explanation.answer,4.74,,,,,,,
anteater,ant,n,n,"'anteater#n#1',","'ant#n#1',",TRUE,anteater.ant,12.26,,,,,,,
stress,anxiety,n,n,"'stress#n#1',","'anxiety#n#1',",TRUE,stress.anxiety,14.63,,,,,,,
rent,apartment,n,n,"'rent#n#1',","'apartment#n#1',",TRUE,rent.apartment,18.10,,,,,,,
monkey,ape,n,n,"'monkey#n#1',","'ape#n#1',",TRUE,monkey.ape,6.27,,,,,,,
pie,apple,n,n,"'pie#n#1',","'apple#n#1',",TRUE,pie.apple,8.99,,,,,,,
march,april,n,n,"'march#n#1',","'april#n#1',",TRUE,march.april,5.19,,,,,,,
region,area,n,n,"'region#n#1',","'area#n#1',",TRUE,region.area,4.54,,,,,,,
disagreement,argument,n,n,"'disagreement#n#1',","'argument#n#1',",TRUE,disagreement.argument,17.05,,,,,,,
shoulder,arm,n,n,"'shoulder#n#1',","'arm#n#1',",TRUE,shoulder.arm,7.19,,,,,,,
knight,armor,n,n,"'knight#n#1',","'armor#n#1',",TRUE,knight.armor,17.80,,,,,,,
octopus,arms,n,n,"'octopus#n#1',","'arms#n#1',",TRUE,octopus.arms,0.00,,,,,,,
corporal,army,n,n,"'corporal#n#1',","'army#n#1',",TRUE,corporal.army,17.13,,,,,,,
bow,arrow,n,n,"'bow#n#1',","'arrow#n#1',",TRUE,bow.arrow,19.31,,,,,,,
sculpture,art,n,n,"'sculpture#n#1',","'art#n#1',",TRUE,sculpture.art,2.28,,,,,,,
con,artist,n,n,"'con#n#1',","'artist#n#1',",TRUE,con.artist,18.63,,,,,,,
ash,ashtray,n,n,"'ash#n#1',","'ashtray#n#1',",TRUE,ash.ashtray,0.00,,,,,,,
europe,asia,n,n,"'europe#n#1',","'asia#n#1',",TRUE,europe.asia,3.07,,,,,,,
donkey,ass,n,n,"'donkey#n#1',","'ass#n#1',",TRUE,donkey.ass,0.00,,,,,,,
helper,assistant,n,n,"'helper#n#1',","'assistant#n#1',",TRUE,helper.assistant,0.00,,,,,,,
neutron,atom,n,n,"'neutron#n#1',","'atom#n#1',",TRUE,neutron.atom,0.00,,,,,,,
assault,attack,n,n,"'assault#n#1',","'attack#n#1',",TRUE,assault.attack,11.88,,,,,,,
basement,attic,n,n,"'basement#n#1',","'attic#n#1',",TRUE,basement.attic,3.73,,,,,,,
kangaroo,australia,n,n,"'kangaroo#n#1',","'australia#n#1',",TRUE,kangaroo.australia,0.00,,,,,,,
car,auto,n,n,"'car#n#1',","'auto#n#1',",TRUE,car.auto,0.00,,,,,,,
merit,award,n,n,"'merit#n#1',","'award#n#1',",TRUE,merit.award,16.60,,,,,,,
hatchet,ax,n,n,"'hatchet#n#1',","'ax#n#1',",TRUE,hatchet.ax,0.00,,,,,,,
child,baby,n,n,"'child#n#1',","'baby#n#1',",TRUE,child.baby,11.15,,,,,,,
knapsack,backpack,n,n,"'knapsack#n#1',","'backpack#n#1',",TRUE,knapsack.backpack,0.00,,,,,,,
eggs,bacon,n,n,"'eggs#n#1',","'bacon#n#1',",TRUE,eggs.bacon,13.30,,,,,,,
sack,bag,n,n,"'sack#n#1',","'bag#n#1',",TRUE,sack.bag,3.24,,,,,,,
norm,average,n,other,"'norm#n#1',","'average#other#1',",FALSE,norm.average,NA,,,,,,,
bowling,ball,n,n,"'bowling#n#1',","'ball#n#1',",TRUE,bowling.ball,0.00,,,,,,,
tutu,ballet,n,n,"'tutu#n#1',","'ballet#n#1',",TRUE,tutu.ballet,0.00,,,,,,,
helium,balloon,n,n,"'helium#n#1',","'balloon#n#1',",TRUE,helium.balloon,18.50,,,,,,,
retreat,back,n,other,"'retreat#n#1',","'back#other#1',",FALSE,retreat.back,NA,,,,,,,
rubber,band,n,n,"'rubber#n#1',","'band#n#1',",TRUE,rubber.band,16.58,,,,,,,
teller,bank,n,n,"'teller#n#1',","'bank#n#1',",TRUE,teller.bank,0.00,,,,,,,
villain,bad,n,other,"'villain#n#1',","'bad#other#1',",FALSE,villain.bad,NA,,,,,,,
saloon,bar,n,n,"'saloon#n#1',","'bar#n#1',",TRUE,saloon.bar,0.00,,,,,,,
sale,bargain,n,n,"'sale#n#1',","'bargain#n#1',",TRUE,sale.bargain,17.00,,,,,,,
foundation,base,n,n,"'foundation#n#1',","'base#n#1',",TRUE,foundation.base,18.34,,,,,,,
catcher,baseball,n,n,"'catcher#n#1',","'baseball#n#1',",TRUE,catcher.baseball,17.60,,,,,,,
wicker,basket,n,n,"'wicker#n#1',","'basket#n#1',",TRUE,wicker.basket,19.82,,,,,,,
ball,bat,n,n,"'ball#n#1',","'bat#n#1',",TRUE,ball.bat,15.93,,,,,,,
robe,bath,n,n,"'robe#n#1',","'bath#n#1',",TRUE,robe.bath,14.86,,,,,,,
toilet,bathroom,n,n,"'toilet#n#1',","'bathroom#n#1',",TRUE,toilet.bathroom,7.93,,,,,,,
coast,beach,n,n,"'coast#n#1',","'beach#n#1',",TRUE,coast.beach,5.57,,,,,,,
laser,beam,n,n,"'laser#n#1',","'beam#n#1',",TRUE,laser.beam,0.00,,,,,,,
kidney,bean,n,n,"'kidney#n#1',","'bean#n#1',",TRUE,kidney.bean,19.01,,,,,,,
instinct,basic,n,other,"'instinct#n#1',","'basic#other#1',",FALSE,instinct.basic,NA,,,,,,,
mustache,beard,n,n,"'mustache#n#1',","'beard#n#1',",TRUE,mustache.beard,1.43,,,,,,,
beauty,beast,n,n,"'beauty#n#1',","'beast#n#1',",TRUE,beauty.beast,12.75,,,,,,,
loft,bed,n,n,"'loft#n#1',","'bed#n#1',",TRUE,loft.bed,14.47,,,,,,,
room,bedroom,n,n,"'room#n#1',","'bedroom#n#1',",TRUE,room.bedroom,2.70,,,,,,,
hive,bee,n,n,"'hive#n#1',","'bee#n#1',",TRUE,hive.bee,19.52,,,,,,,
roast,beef,n,n,"'roast#n#1',","'beef#n#1',",TRUE,roast.beef,20.00,,,,,,,
mug,beer,n,n,"'mug#n#1',","'beer#n#1',",TRUE,mug.beer,0.00,,,,,,,
novice,beginner,n,n,"'novice#n#1',","'beginner#n#1',",TRUE,novice.beginner,0.00,,,,,,,
superstition,belief,n,n,"'superstition#n#1',","'belief#n#1',",TRUE,superstition.belief,4.44,,,,,,,
chime,bell,n,n,"'chime#n#1',","'bell#n#1',",TRUE,chime.bell,0.00,,,,,,,
sash,belt,n,n,"'sash#n#1',","'belt#n#1',",TRUE,sash.belt,21.92,,,,,,,
proverb,bible,n,n,"'proverb#n#1',","'bible#n#1',",TRUE,proverb.bible,13.29,,,,,,,
tricycle,bicycle,n,n,"'tricycle#n#1',","'bicycle#n#1',",TRUE,tricycle.bicycle,0.00,,,,,,,
pedal,bike,n,n,"'pedal#n#1',","'bike#n#1',",TRUE,pedal.bike,0.00,,,,,,,
idol,billy,n,n,"'idol#n#1',","'billy#n#1',",TRUE,idol.billy,0.00,,,,,,,
science,biology,n,n,"'science#n#1',","'biology#n#1',",TRUE,science.biology,2.54,,,,,,,
wings,bird,n,n,"'wings#n#1',","'bird#n#1',",TRUE,wings.bird,18.01,,,,,,,
drill,bit,n,n,"'drill#n#1',","'bit#n#1',",TRUE,drill.bit,0.00,,,,,,,
snob,bitch,n,n,"'snob#n#1',","'bitch#n#1',",TRUE,snob.bitch,0.00,,,,,,,
bit,bite,n,n,"'bit#n#1',","'bite#n#1',",TRUE,bit.bite,19.08,,,,,,,
quilt,blanket,n,n,"'quilt#n#1',","'blanket#n#1',",TRUE,quilt.blanket,3.66,,,,,,,
whistle,blow,n,n,"'whistle#n#1',","'blow#n#1',",TRUE,whistle.blow,15.29,,,,,,,
bulletin,board,n,n,"'bulletin#n#1',","'board#n#1',",TRUE,bulletin.board,17.54,,,,,,,
hull,boat,n,n,"'hull#n#1',","'boat#n#1',",TRUE,hull.boat,0.00,,,,,,,
physiology,body,n,n,"'physiology#n#1',","'body#n#1',",TRUE,physiology.body,18.23,,,,,,,
explosion,bomb,n,n,"'explosion#n#1',","'bomb#n#1',",TRUE,explosion.bomb,18.56,,,,,,,
hip,bone,n,n,"'hip#n#1',","'bone#n#1',",TRUE,hip.bone,9.84,,,,,,,
magazine,book,n,n,"'magazine#n#1',","'book#n#1',",TRUE,magazine.book,2.91,,,,,,,
whiskey,booze,n,n,"'whiskey#n#1',","'booze#n#1',",TRUE,whiskey.booze,0.55,,,,,,,
secretary,boss,n,n,"'secretary#n#1',","'boss#n#1',",TRUE,secretary.boss,6.94,,,,,,,
arrow,bow,n,n,"'arrow#n#1',","'bow#n#1',",TRUE,arrow.bow,19.31,,,,,,,
carton,box,n,n,"'carton#n#1',","'box#n#1',",TRUE,carton.box,19.70,,,,,,,
sapphire,blue,n,other,"'sapphire#n#1',","'blue#other#1',",FALSE,sapphire.blue,NA,,,,,,,
fighter,boxer,n,n,"'fighter#n#1',","'boxer#n#1',",TRUE,fighter.boxer,2.40,,,,,,,
girl,boy,n,n,"'girl#n#1',","'boy#n#1',",TRUE,girl.boy,10.08,,,,,,,
girlfriend,boyfriend,n,n,"'girlfriend#n#1',","'boyfriend#n#1',",TRUE,girlfriend.boyfriend,13.69,,,,,,,
underwear,bra,n,n,"'underwear#n#1',","'bra#n#1',",TRUE,underwear.bra,0.00,,,,,,,
charm,bracelet,n,n,"'charm#n#1',","'bracelet#n#1',",TRUE,charm.bracelet,0.00,,,,,,,
twig,branch,n,n,"'twig#n#1',","'branch#n#1',",TRUE,twig.branch,20.35,,,,,,,
valor,bravery,n,n,"'valor#n#1',","'bravery#n#1',",TRUE,valor.bravery,1.69,,,,,,,
cereal,breakfast,n,n,"'cereal#n#1',","'breakfast#n#1',",TRUE,cereal.breakfast,17.54,,,,,,,
block,brick,n,n,"'block#n#1',","'brick#n#1',",TRUE,block.brick,12.42,,,,,,,
groom,bride,n,n,"'groom#n#1',","'bride#n#1',",TRUE,groom.bride,18.63,,,,,,,
england,britain,n,n,"'england#n#1',","'britain#n#1',",TRUE,england.britain,6.70,,,,,,,
cauliflower,broccoli,n,n,"'cauliflower#n#1',","'broccoli#n#1',",TRUE,cauliflower.broccoli,0.00,,,,,,,
sister,brother,n,n,"'sister#n#1',","'brother#n#1',",TRUE,sister.brother,6.69,,,,,,,
bristle,brush,n,n,"'bristle#n#1',","'brush#n#1',",TRUE,bristle.brush,17.19,,,,,,,
burst,bubble,n,n,"'burst#n#1',","'bubble#n#1',",TRUE,burst.bubble,16.95,,,,,,,
pail,bucket,n,n,"'pail#n#1',","'bucket#n#1',",TRUE,pail.bucket,0.00,,,,,,,
bison,buffalo,n,n,"'bison#n#1',","'buffalo#n#1',",TRUE,bison.buffalo,0.00,,,,,,,
cricket,bug,n,n,"'cricket#n#1',","'bug#n#1',",TRUE,cricket.bug,9.57,,,,,,,
contractor,builder,n,n,"'contractor#n#1',","'builder#n#1',",TRUE,contractor.builder,17.74,,,,,,,
architect,building,n,n,"'architect#n#1',","'building#n#1',",TRUE,architect.building,12.11,,,,,,,
hobo,bum,n,n,"'hobo#n#1',","'bum#n#1',",TRUE,hobo.bum,17.65,,,,,,,
lump,bump,n,n,"'lump#n#1',","'bump#n#1',",TRUE,lump.bump,0.00,,,,,,,
shrub,bush,n,n,"'shrub#n#1',","'bush#n#1',",TRUE,shrub.bush,0.00,,,,,,,
corporation,business,n,n,"'corporation#n#1',","'business#n#1',",TRUE,corporation.business,1.56,,,,,,,
peanut,butter,n,n,"'peanut#n#1',","'butter#n#1',",TRUE,peanut.butter,0.00,,,,,,,
cocoon,butterfly,n,n,"'cocoon#n#1',","'butterfly#n#1',",TRUE,cocoon.butterfly,20.10,,,,,,,
taxi,cab,n,n,"'taxi#n#1',","'cab#n#1',",TRUE,taxi.cab,15.55,,,,,,,
coleslaw,cabbage,n,n,"'coleslaw#n#1',","'cabbage#n#1',",TRUE,coleslaw.cabbage,0.00,,,,,,,
lodge,cabin,n,n,"'lodge#n#1',","'cabin#n#1',",TRUE,lodge.cabin,0.00,,,,,,,
file,cabinet,n,n,"'file#n#1',","'cabinet#n#1',",TRUE,file.cabinet,19.25,,,,,,,
tourist,camera,n,n,"'tourist#n#1',","'camera#n#1',",TRUE,tourist.camera,16.70,,,,,,,
tent,camp,n,n,"'tent#n#1',","'camp#n#1',",TRUE,tent.camp,9.22,,,,,,,
tumor,cancer,n,n,"'tumor#n#1',","'cancer#n#1',",TRUE,tumor.cancer,0.88,,,,,,,
wick,candle,n,n,"'wick#n#1',","'candle#n#1',",TRUE,wick.candle,0.00,,,,,,,
chocolate,candy,n,n,"'chocolate#n#1',","'candy#n#1',",TRUE,chocolate.candy,11.22,,,,,,,
coke,pepsi,n,n,"'coke#n#1',","'pepsi#n#1',",TRUE,coke.pepsi,0.00,,,,,,,
ability,capability,n,n,"'ability#n#1',","'capability#n#1',",TRUE,ability.capability,0.69,,,,,,,
valve,car,n,n,"'valve#n#1',","'car#n#1',",TRUE,valve.car,16.85,,,,,,,
credit,card,n,n,"'credit#n#1',","'card#n#1',",TRUE,credit.card,17.11,,,,,,,
deal,cards,n,n,"'deal#n#1',","'cards#n#1',",TRUE,deal.cards,15.23,,,,,,,
rug,carpet,n,n,"'rug#n#1',","'carpet#n#1',",TRUE,rug.carpet,0.00,,,,,,,
celery,carrot,n,n,"'celery#n#1',","'carrot#n#1',",TRUE,celery.carrot,0.00,,,,,,,
parkway,cars,n,n,"'parkway#n#1',","'cars#n#1',",TRUE,parkway.cars,NA,,,,,,,
money,cash,n,n,"'money#n#1',","'cash#n#1',",TRUE,money.cash,3.04,,,,,,,
moat,castle,n,n,"'moat#n#1',","'castle#n#1',",TRUE,moat.castle,0.00,,,,,,,
claw,cat,n,n,"'claw#n#1',","'cat#n#1',",TRUE,claw.cat,18.47,,,,,,,
protestant,catholic,n,n,"'protestant#n#1',","'catholic#n#1',",TRUE,protestant.catholic,1.89,,,,,,,
litter,cats,n,n,"'litter#n#1',","'cats#n#1',",TRUE,litter.cats,NA,,,,,,,
effect,cause,n,n,"'effect#n#1',","'cause#n#1',",TRUE,effect.cause,14.00,,,,,,,
cavern,cave,n,n,"'cavern#n#1',","'cave#n#1',",TRUE,cavern.cave,19.58,,,,,,,
middle,center,n,n,"'middle#n#1',","'center#n#1',",TRUE,middle.center,0.00,,,,,,,
fiber,cereal,n,n,"'fiber#n#1',","'cereal#n#1',",TRUE,fiber.cereal,16.37,,,,,,,
ritual,ceremony,n,n,"'ritual#n#1',","'ceremony#n#1',",TRUE,ritual.ceremony,13.16,,,,,,,
link,chain,n,n,"'link#n#1',","'chain#n#1',",TRUE,link.chain,17.72,,,,,,,
blackboard,chalk,n,n,"'blackboard#n#1',","'chalk#n#1',",TRUE,blackboard.chalk,0.00,,,,,,,
opportunity,chance,n,n,"'opportunity#n#1',","'chance#n#1',",TRUE,opportunity.chance,0.00,,,,,,,
havoc,chaos,n,n,"'havoc#n#1',","'chaos#n#1',",TRUE,havoc.chaos,18.39,,,,,,,
trait,characteristic,n,n,"'trait#n#1',","'characteristic#n#1',",TRUE,trait.characteristic,11.09,,,,,,,
elements,chemistry,n,n,"'elements#n#1',","'chemistry#n#1',",TRUE,elements.chemistry,0.00,,,,,,,
treasure,chest,n,n,"'treasure#n#1',","'chest#n#1',",TRUE,treasure.chest,17.30,,,,,,,
roost,chicken,n,n,"'roost#n#1',","'chicken#n#1',",TRUE,roost.chicken,0.00,,,,,,,
kid,child,n,n,"'kid#n#1',","'child#n#1',",TRUE,kid.child,0.00,,,,,,,
toys,children,n,n,"'toys#n#1',","'children#n#1',",TRUE,toys.children,NA,,,,,,,
japan,china,n,n,"'japan#n#1',","'china#n#1',",TRUE,japan.china,17.64,,,,,,,
dip,chip,n,n,"'dip#n#1',","'chip#n#1',",TRUE,dip.chip,0.00,,,,,,,
pudding,chocolate,n,n,"'pudding#n#1',","'chocolate#n#1',",TRUE,pudding.chocolate,0.00,,,,,,,
selection,choice,n,n,"'selection#n#1',","'choice#n#1',",TRUE,selection.choice,11.86,,,,,,,
jesus,christ,n,n,"'jesus#n#1',","'christ#n#1',",TRUE,jesus.christ,0.00,,,,,,,
reindeer,christmas,n,n,"'reindeer#n#1',","'christmas#n#1',",TRUE,reindeer.christmas,0.00,,,,,,,
temple,church,n,n,"'temple#n#1',","'church#n#1',",TRUE,temple.church,17.14,,,,,,,
nicotine,cigarette,n,n,"'nicotine#n#1',","'cigarette#n#1',",TRUE,nicotine.cigarette,10.94,,,,,,,
diameter,circle,n,n,"'diameter#n#1',","'circle#n#1',",TRUE,diameter.circle,12.63,,,,,,,
county,city,n,n,"'county#n#1',","'city#n#1',",TRUE,county.city,7.69,,,,,,,
oyster,clam,n,n,"'oyster#n#1',","'clam#n#1',",TRUE,oyster.clam,1.50,,,,,,,
subject,class,n,n,"'subject#n#1',","'class#n#1',",TRUE,subject.class,12.78,,,,,,,
pottery,clay,n,n,"'pottery#n#1',","'clay#n#1',",TRUE,pottery.clay,17.52,,,,,,,
ledge,cliff,n,n,"'ledge#n#1',","'cliff#n#1',",TRUE,ledge.cliff,9.65,,,,,,,
weather,climate,n,n,"'weather#n#1',","'climate#n#1',",TRUE,weather.climate,16.97,,,,,,,
toenail,clipper,n,n,"'toenail#n#1',","'clipper#n#1',",TRUE,toenail.clipper,0.00,,,,,,,
time,clock,n,n,"'time#n#1',","'clock#n#1',",TRUE,time.clock,15.37,,,,,,,
rag,cloth,n,n,"'rag#n#1',","'cloth#n#1',",TRUE,rag.cloth,2.63,,,,,,,
commander,chief,n,other,"'commander#n#1',","'chief#other#1',",FALSE,commander.chief,NA,,,,,,,
attire,clothes,n,n,"'attire#n#1',","'clothes#n#1',",TRUE,attire.clothes,5.04,,,,,,,
circus,clown,n,n,"'circus#n#1',","'clown#n#1',",TRUE,circus.clown,22.15,,,,,,,
member,club,n,n,"'member#n#1',","'club#n#1',",TRUE,member.club,16.27,,,,,,,
hint,clue,n,n,"'hint#n#1',","'clue#n#1',",TRUE,hint.clue,14.39,,,,,,,
trench,coat,n,n,"'trench#n#1',","'coat#n#1',",TRUE,trench.coat,13.86,,,,,,,
crack,cocaine,n,n,"'crack#n#1',","'cocaine#n#1',",TRUE,crack.cocaine,20.69,,,,,,,
morse,code,n,n,"'morse#n#1',","'code#n#1',",TRUE,morse.code,11.93,,,,,,,
caffeine,coffee,n,n,"'caffeine#n#1',","'coffee#n#1',",TRUE,caffeine.coffee,0.00,,,,,,,
rum,coke,n,n,"'rum#n#1',","'coke#n#1',",TRUE,rum.coke,0.00,,,,,,,
lapel,collar,n,n,"'lapel#n#1',","'collar#n#1',",TRUE,lapel.collar,16.75,,,,,,,
degree,college,n,n,"'degree#n#1',","'college#n#1',",TRUE,degree.college,12.77,,,,,,,
musk,cologne,n,n,"'musk#n#1',","'cologne#n#1',",TRUE,musk.cologne,0.00,,,,,,,
hue,color,n,n,"'hue#n#1',","'color#n#1',",TRUE,hue.color,3.90,,,,,,,
remark,comment,n,n,"'remark#n#1',","'comment#n#1',",TRUE,remark.comment,0.00,,,,,,,
fascism,communism,n,n,"'fascism#n#1',","'communism#n#1',",TRUE,fascism.communism,17.32,,,,,,,
shower,clean,n,other,"'shower#n#1',","'clean#other#1',",FALSE,shower.clean,NA,,,,,,,
vacuum,cleaner,n,other,"'vacuum#n#1',","'cleaner#other#1',",FALSE,vacuum.cleaner,NA,,,,,,,
russia,communist,n,n,"'russia#n#1',","'communist#n#1',",TRUE,russia.communist,16.41,,,,,,,
agency,company,n,n,"'agency#n#1',","'company#n#1',",TRUE,agency.company,6.68,,,,,,,
system,computer,n,n,"'system#n#1',","'computer#n#1',",TRUE,system.computer,10.38,,,,,,,
pro,con,n,n,"'pro#n#1',","'con#n#1',",TRUE,pro.con,22.84,,,,,,,
ticket,concert,n,n,"'ticket#n#1',","'concert#n#1',",TRUE,ticket.concert,19.26,,,,,,,
protection,condom,n,n,"'protection#n#1',","'condom#n#1',",TRUE,protection.condom,0.00,,,,,,,
meeting,conference,n,n,"'meeting#n#1',","'conference#n#1',",TRUE,meeting.conference,1.29,,,,,,,
chaos,confusion,n,n,"'chaos#n#1',","'confusion#n#1',",TRUE,chaos.confusion,0.85,,,,,,,
senate,congress,n,n,"'senate#n#1',","'congress#n#1',",TRUE,senate.congress,2.22,,,,,,,
builder,construction,n,n,"'builder#n#1',","'construction#n#1',",TRUE,builder.construction,15.73,,,,,,,
africa,continent,n,n,"'africa#n#1',","'continent#n#1',",TRUE,africa.continent,1.70,,,,,,,
kitchen,cook,n,n,"'kitchen#n#1',","'cook#n#1',",TRUE,kitchen.cook,15.04,,,,,,,
policeman,cop,n,n,"'policeman#n#1',","'cop#n#1',",TRUE,policeman.cop,1.47,,,,,,,
flake,corn,n,n,"'flake#n#1',","'corn#n#1',",TRUE,flake.corn,0.00,,,,,,,
polyester,cotton,n,n,"'polyester#n#1',","'cotton#n#1',",TRUE,polyester.cotton,0.00,,,,,,,
cushion,couch,n,n,"'cushion#n#1',","'couch#n#1',",TRUE,cushion.couch,13.18,,,,,,,
republic,country,n,n,"'republic#n#1',","'country#n#1',",TRUE,republic.country,9.29,,,,,,,
